This application will process for 5m0s
after 402.888211ms; Alloc 90552; TotalAlloc 90552; Sys 1740800; NumGC 0; HeapAlloc 90552; HeapSys 622592; HeapObjects 439; HeapReleased 0;
after 2m9.819477605s; Alloc 165424; TotalAlloc 2202648; Sys 3215360; NumGC 642; HeapAlloc 165424; HeapSys 1409024; HeapObjects 710; HeapReleased 1007616;
after 2m10.221256947s; Alloc 166704; TotalAlloc 2209344; Sys 3215360; NumGC 644; HeapAlloc 166704; HeapSys 1376256; HeapObjects 730; HeapReleased 942080;
after 2m10.627408471s; Alloc 165776; TotalAlloc 2214856; Sys 3215360; NumGC 646; HeapAlloc 165776; HeapSys 1376256; HeapObjects 715; HeapReleased 942080;
after 2m11.028544815s; Alloc 166160; TotalAlloc 2220656; Sys 3215360; NumGC 648; HeapAlloc 166160; HeapSys 1376256; HeapObjects 721; HeapReleased 942080;
after 2m11.430794022s; Alloc 165136; TotalAlloc 2226072; Sys 3215360; NumGC 650; HeapAlloc 165136; HeapSys 1376256; HeapObjects 705; HeapReleased 942080;
after 2m11.832200506s; Alloc 164464; TotalAlloc 2231840; Sys 3215360; NumGC 652; HeapAlloc 164464; HeapSys 1376256; HeapObjects 694; HeapReleased 942080;
after 2m12.239423297s; Alloc 166128; TotalAlloc 2238920; Sys 3215360; NumGC 654; HeapAlloc 166128; HeapSys 1376256; HeapObjects 720; HeapReleased 909312;
after 2m12.646086949s; Alloc 165168; TotalAlloc 2244400; Sys 3215360; NumGC 656; HeapAlloc 165168; HeapSys 1376256; HeapObjects 705; HeapReleased 991232;
after 2m13.048198946s; Alloc 164080; TotalAlloc 2250776; Sys 3215360; NumGC 658; HeapAlloc 164080; HeapSys 1376256; HeapObjects 688; HeapReleased 909312;
after 2m13.450882705s; Alloc 164464; TotalAlloc 2256576; Sys 3215360; NumGC 660; HeapAlloc 164464; HeapSys 1376256; HeapObjects 694; HeapReleased 974848;
after 2m13.856091043s; Alloc 165072; TotalAlloc 2264648; Sys 3215360; NumGC 662; HeapAlloc 165072; HeapSys 1376256; HeapObjects 703; HeapReleased 942080;
after 2m14.261384561s; Alloc 165328; TotalAlloc 2270320; Sys 3215360; NumGC 664; HeapAlloc 165328; HeapSys 1409024; HeapObjects 707; HeapReleased 942080;
after 2m14.663653741s; Alloc 165456; TotalAlloc 2275864; Sys 3215360; NumGC 666; HeapAlloc 165456; HeapSys 1409024; HeapObjects 709; HeapReleased 942080;
after 2m15.065854971s; Alloc 165040; TotalAlloc 2281888; Sys 3215360; NumGC 668; HeapAlloc 165040; HeapSys 1409024; HeapObjects 702; HeapReleased 942080;
after 2m15.469103483s; Alloc 165424; TotalAlloc 2287688; Sys 3215360; NumGC 670; HeapAlloc 165424; HeapSys 1409024; HeapObjects 708; HeapReleased 942080;
after 2m15.871330523s; Alloc 165648; TotalAlloc 2294352; Sys 3215360; NumGC 672; HeapAlloc 165648; HeapSys 1409024; HeapObjects 711; HeapReleased 942080;
after 2m16.276246986s; Alloc 165584; TotalAlloc 2300728; Sys 3215360; NumGC 674; HeapAlloc 165584; HeapSys 1409024; HeapObjects 710; HeapReleased 942080;
after 2m16.678149329s; Alloc 165488; TotalAlloc 2307072; Sys 3215360; NumGC 676; HeapAlloc 165488; HeapSys 1409024; HeapObjects 708; HeapReleased 942080;
after 2m17.080947208s; Alloc 166128; TotalAlloc 2314152; Sys 3215360; NumGC 678; HeapAlloc 166128; HeapSys 1409024; HeapObjects 718; HeapReleased 942080;
after 2m17.483733029s; Alloc 164400; TotalAlloc 2320912; Sys 3215360; NumGC 680; HeapAlloc 164400; HeapSys 1409024; HeapObjects 691; HeapReleased 942080;
after 2m17.885980778s; Alloc 165232; TotalAlloc 2328184; Sys 3215360; NumGC 682; HeapAlloc 165232; HeapSys 1409024; HeapObjects 704; HeapReleased 1007616;
after 2m18.288186274s; Alloc 165808; TotalAlloc 2334176; Sys 3215360; NumGC 684; HeapAlloc 165808; HeapSys 1409024; HeapObjects 713; HeapReleased 942080;
after 2m18.694701966s; Alloc 164592; TotalAlloc 2340424; Sys 3215360; NumGC 686; HeapAlloc 164592; HeapSys 1409024; HeapObjects 694; HeapReleased 942080;
after 2m19.100736452s; Alloc 165872; TotalAlloc 2347120; Sys 3215360; NumGC 688; HeapAlloc 165872; HeapSys 1409024; HeapObjects 714; HeapReleased 974848;
after 2m19.503329859s; Alloc 165936; TotalAlloc 2353624; Sys 3215360; NumGC 690; HeapAlloc 165936; HeapSys 1409024; HeapObjects 715; HeapReleased 1007616;
after 2m19.905975666s; Alloc 164976; TotalAlloc 2360128; Sys 3215360; NumGC 692; HeapAlloc 164976; HeapSys 1409024; HeapObjects 700; HeapReleased 974848;
after 2m20.308492754s; Alloc 164848; TotalAlloc 2366440; Sys 3215360; NumGC 694; HeapAlloc 164848; HeapSys 1409024; HeapObjects 698; HeapReleased 942080;
after 2m20.711980052s; Alloc 166576; TotalAlloc 2373584; Sys 3215360; NumGC 696; HeapAlloc 166576; HeapSys 1409024; HeapObjects 725; HeapReleased 974848;
after 2m21.117765804s; Alloc 166128; TotalAlloc 2379576; Sys 3215360; NumGC 698; HeapAlloc 166128; HeapSys 1409024; HeapObjects 718; HeapReleased 974848;
after 2m21.519224461s; Alloc 165808; TotalAlloc 2385696; Sys 3215360; NumGC 700; HeapAlloc 165808; HeapSys 1409024; HeapObjects 713; HeapReleased 1007616;
after 2m21.921781254s; Alloc 165296; TotalAlloc 2392648; Sys 3215360; NumGC 702; HeapAlloc 165296; HeapSys 1409024; HeapObjects 705; HeapReleased 942080;
after 2m22.325828264s; Alloc 165872; TotalAlloc 2398640; Sys 3215360; NumGC 704; HeapAlloc 165872; HeapSys 1409024; HeapObjects 714; HeapReleased 1007616;
after 2m22.727294316s; Alloc 165232; TotalAlloc 2404440; Sys 3215360; NumGC 706; HeapAlloc 165232; HeapSys 1409024; HeapObjects 704; HeapReleased 974848;
after 2m23.129638486s; Alloc 165360; TotalAlloc 2409984; Sys 3215360; NumGC 708; HeapAlloc 165360; HeapSys 1409024; HeapObjects 706; HeapReleased 942080;
after 2m23.531294776s; Alloc 165616; TotalAlloc 2416680; Sys 3215360; NumGC 710; HeapAlloc 165616; HeapSys 1409024; HeapObjects 710; HeapReleased 942080;
after 2m23.933301523s; Alloc 164976; TotalAlloc 2422480; Sys 3215360; NumGC 712; HeapAlloc 164976; HeapSys 1441792; HeapObjects 700; HeapReleased 1007616;
after 2m24.334301774s; Alloc 165232; TotalAlloc 2429176; Sys 3215360; NumGC 714; HeapAlloc 165232; HeapSys 1441792; HeapObjects 704; HeapReleased 1040384;
after 2m24.736417051s; Alloc 165488; TotalAlloc 2434848; Sys 3215360; NumGC 716; HeapAlloc 165488; HeapSys 1441792; HeapObjects 708; HeapReleased 1007616;
after 2m25.138295325s; Alloc 165808; TotalAlloc 2440584; Sys 3215360; NumGC 718; HeapAlloc 165808; HeapSys 1441792; HeapObjects 713; HeapReleased 1040384;
after 2m25.541106099s; Alloc 166384; TotalAlloc 2447600; Sys 3215360; NumGC 720; HeapAlloc 166384; HeapSys 1441792; HeapObjects 722; HeapReleased 1007616;
after 2m25.943710507s; Alloc 166736; TotalAlloc 2454392; Sys 3215360; NumGC 722; HeapAlloc 166736; HeapSys 1441792; HeapObjects 727; HeapReleased 1040384;
after 2m26.346039724s; Alloc 165968; TotalAlloc 2460064; Sys 3215360; NumGC 724; HeapAlloc 165968; HeapSys 1441792; HeapObjects 715; HeapReleased 1007616;
after 2m26.752339374s; Alloc 165808; TotalAlloc 2466360; Sys 3215360; NumGC 726; HeapAlloc 165808; HeapSys 1441792; HeapObjects 712; HeapReleased 1007616;
after 2m27.158321406s; Alloc 165040; TotalAlloc 2472032; Sys 3215360; NumGC 728; HeapAlloc 165040; HeapSys 1441792; HeapObjects 700; HeapReleased 1040384;
after 2m27.559985828s; Alloc 166000; TotalAlloc 2478408; Sys 3215360; NumGC 730; HeapAlloc 166000; HeapSys 1441792; HeapObjects 715; HeapReleased 1040384;
after 2m27.967988237s; Alloc 166256; TotalAlloc 2485104; Sys 3215360; NumGC 732; HeapAlloc 166256; HeapSys 1441792; HeapObjects 719; HeapReleased 1007616;
after 2m28.368972699s; Alloc 166512; TotalAlloc 2490776; Sys 3215360; NumGC 734; HeapAlloc 166512; HeapSys 1441792; HeapObjects 723; HeapReleased 1007616;
after 2m28.770854617s; Alloc 166512; TotalAlloc 2496192; Sys 3215360; NumGC 736; HeapAlloc 166512; HeapSys 1441792; HeapObjects 723; HeapReleased 1040384;
after 2m29.173268129s; Alloc 166896; TotalAlloc 2501992; Sys 3215360; NumGC 738; HeapAlloc 166896; HeapSys 1441792; HeapObjects 729; HeapReleased 1007616;
after 2m29.575974495s; Alloc 165552; TotalAlloc 2508112; Sys 3215360; NumGC 740; HeapAlloc 165552; HeapSys 1441792; HeapObjects 708; HeapReleased 1007616;
after 2m29.977037769s; Alloc 166064; TotalAlloc 2515064; Sys 3215360; NumGC 742; HeapAlloc 166064; HeapSys 1441792; HeapObjects 716; HeapReleased 1007616;
after 2m30.37837705s; Alloc 166256; TotalAlloc 2522720; Sys 3215360; NumGC 744; HeapAlloc 166256; HeapSys 1441792; HeapObjects 719; HeapReleased 1007616;
after 2m30.785726849s; Alloc 165936; TotalAlloc 2528840; Sys 3215360; NumGC 746; HeapAlloc 165936; HeapSys 1441792; HeapObjects 714; HeapReleased 1007616;
after 2m31.189108189s; Alloc 166192; TotalAlloc 2534512; Sys 3215360; NumGC 748; HeapAlloc 166192; HeapSys 1474560; HeapObjects 718; HeapReleased 1073152;
after 2m31.591401642s; Alloc 165168; TotalAlloc 2539928; Sys 3215360; NumGC 750; HeapAlloc 165168; HeapSys 1474560; HeapObjects 702; HeapReleased 1073152;
after 2m31.992867671s; Alloc 164720; TotalAlloc 2545920; Sys 3215360; NumGC 752; HeapAlloc 164720; HeapSys 1474560; HeapObjects 695; HeapReleased 1040384;
after 2m32.394690548s; Alloc 165104; TotalAlloc 2552744; Sys 3215360; NumGC 754; HeapAlloc 165104; HeapSys 1441792; HeapObjects 701; HeapReleased 1040384;
after 2m32.795888422s; Alloc 166032; TotalAlloc 2559088; Sys 3215360; NumGC 756; HeapAlloc 166032; HeapSys 1441792; HeapObjects 715; HeapReleased 1007616;
after 2m33.199509271s; Alloc 166384; TotalAlloc 2564856; Sys 3215360; NumGC 758; HeapAlloc 166384; HeapSys 1441792; HeapObjects 720; HeapReleased 1007616;
after 2m33.60477985s; Alloc 165808; TotalAlloc 2570720; Sys 3215360; NumGC 760; HeapAlloc 165808; HeapSys 1441792; HeapObjects 711; HeapReleased 1040384;
after 2m34.006394512s; Alloc 167184; TotalAlloc 2577512; Sys 3215360; NumGC 762; HeapAlloc 167184; HeapSys 1441792; HeapObjects 732; HeapReleased 1007616;
after 2m34.410521076s; Alloc 165936; TotalAlloc 2583728; Sys 3215360; NumGC 764; HeapAlloc 165936; HeapSys 1441792; HeapObjects 712; HeapReleased 1007616;
after 2m34.8120772s; Alloc 168496; TotalAlloc 2591704; Sys 3215360; NumGC 766; HeapAlloc 168496; HeapSys 1376256; HeapObjects 752; HeapReleased 942080;
after 2m35.213963968s; Alloc 166512; TotalAlloc 2598208; Sys 3215360; NumGC 768; HeapAlloc 166512; HeapSys 1376256; HeapObjects 721; HeapReleased 942080;
after 2m35.618923783s; Alloc 167664; TotalAlloc 2604776; Sys 3215360; NumGC 770; HeapAlloc 167664; HeapSys 1376256; HeapObjects 739; HeapReleased 974848;
after 2m36.022332469s; Alloc 166448; TotalAlloc 2611024; Sys 3215360; NumGC 772; HeapAlloc 166448; HeapSys 1376256; HeapObjects 720; HeapReleased 942080;
after 2m36.425652849s; Alloc 167920; TotalAlloc 2617928; Sys 3215360; NumGC 774; HeapAlloc 167920; HeapSys 1376256; HeapObjects 743; HeapReleased 974848;
after 2m36.829461298s; Alloc 166576; TotalAlloc 2624048; Sys 3215360; NumGC 776; HeapAlloc 166576; HeapSys 1376256; HeapObjects 722; HeapReleased 942080;
after 2m37.233274761s; Alloc 165680; TotalAlloc 2629592; Sys 3215360; NumGC 778; HeapAlloc 165680; HeapSys 1376256; HeapObjects 708; HeapReleased 974848;
after 2m37.63512564s; Alloc 166000; TotalAlloc 2636352; Sys 3215360; NumGC 780; HeapAlloc 166000; HeapSys 1376256; HeapObjects 713; HeapReleased 974848;
after 2m38.036134128s; Alloc 167568; TotalAlloc 2643336; Sys 3215360; NumGC 782; HeapAlloc 167568; HeapSys 1441792; HeapObjects 737; HeapReleased 1007616;
after 2m38.443144175s; Alloc 166992; TotalAlloc 2649200; Sys 3215360; NumGC 784; HeapAlloc 166992; HeapSys 1441792; HeapObjects 728; HeapReleased 1007616;
after 2m38.844360859s; Alloc 166608; TotalAlloc 2655256; Sys 3215360; NumGC 786; HeapAlloc 166608; HeapSys 1441792; HeapObjects 722; HeapReleased 1040384;
after 2m39.246373138s; Alloc 166736; TotalAlloc 2660800; Sys 3215360; NumGC 788; HeapAlloc 166736; HeapSys 1441792; HeapObjects 724; HeapReleased 1007616;
after 2m39.648300027s; Alloc 166320; TotalAlloc 2667848; Sys 3215360; NumGC 790; HeapAlloc 166320; HeapSys 1441792; HeapObjects 717; HeapReleased 1007616;
after 2m40.05249372s; Alloc 166800; TotalAlloc 2673744; Sys 3215360; NumGC 792; HeapAlloc 166800; HeapSys 1441792; HeapObjects 724; HeapReleased 1040384;
after 2m40.456289242s; Alloc 166640; TotalAlloc 2681048; Sys 3215360; NumGC 794; HeapAlloc 166640; HeapSys 1441792; HeapObjects 721; HeapReleased 1007616;
after 2m40.861341959s; Alloc 166000; TotalAlloc 2688896; Sys 3215360; NumGC 796; HeapAlloc 166000; HeapSys 1441792; HeapObjects 711; HeapReleased 1040384;
after 2m41.268126439s; Alloc 166928; TotalAlloc 2695240; Sys 3215360; NumGC 798; HeapAlloc 166928; HeapSys 1441792; HeapObjects 725; HeapReleased 1007616;
after 2m41.669791975s; Alloc 167024; TotalAlloc 2700752; Sys 3215360; NumGC 800; HeapAlloc 167024; HeapSys 1441792; HeapObjects 726; HeapReleased 1040384;
after 2m42.072501378s; Alloc 166576; TotalAlloc 2706744; Sys 3215360; NumGC 802; HeapAlloc 166576; HeapSys 1441792; HeapObjects 719; HeapReleased 1007616;
after 2m42.474532179s; Alloc 166864; TotalAlloc 2712448; Sys 3215360; NumGC 804; HeapAlloc 166864; HeapSys 1441792; HeapObjects 723; HeapReleased 1040384;
after 2m42.875889671s; Alloc 167184; TotalAlloc 2718184; Sys 3215360; NumGC 806; HeapAlloc 167184; HeapSys 1441792; HeapObjects 728; HeapReleased 1007616;
after 2m43.278512366s; Alloc 166096; TotalAlloc 2724560; Sys 3215360; NumGC 808; HeapAlloc 166096; HeapSys 1441792; HeapObjects 711; HeapReleased 1040384;
after 2m43.680440009s; Alloc 165296; TotalAlloc 2730200; Sys 3215360; NumGC 810; HeapAlloc 165296; HeapSys 1441792; HeapObjects 698; HeapReleased 1040384;
after 2m44.082920069s; Alloc 166032; TotalAlloc 2738400; Sys 3215360; NumGC 812; HeapAlloc 166032; HeapSys 1441792; HeapObjects 709; HeapReleased 1040384;
after 2m44.485064789s; Alloc 166544; TotalAlloc 2744328; Sys 3215360; NumGC 814; HeapAlloc 166544; HeapSys 1409024; HeapObjects 717; HeapReleased 1007616;
after 2m44.887190438s; Alloc 166864; TotalAlloc 2751088; Sys 3215360; NumGC 816; HeapAlloc 166864; HeapSys 1343488; HeapObjects 722; HeapReleased 0;
after 2m45.293328973s; Alloc 166096; TotalAlloc 2756760; Sys 3215360; NumGC 818; HeapAlloc 166096; HeapSys 1343488; HeapObjects 710; HeapReleased 942080;
after 2m45.698535069s; Alloc 167184; TotalAlloc 2763264; Sys 3215360; NumGC 820; HeapAlloc 167184; HeapSys 1343488; HeapObjects 727; HeapReleased 942080;
after 2m46.102708638s; Alloc 166224; TotalAlloc 2769768; Sys 3215360; NumGC 822; HeapAlloc 166224; HeapSys 1343488; HeapObjects 712; HeapReleased 0;
after 2m46.504986149s; Alloc 167632; TotalAlloc 2777616; Sys 3215360; NumGC 824; HeapAlloc 167632; HeapSys 1343488; HeapObjects 734; HeapReleased 942080;
after 2m46.907388931s; Alloc 167504; TotalAlloc 2783928; Sys 3215360; NumGC 826; HeapAlloc 167504; HeapSys 1343488; HeapObjects 732; HeapReleased 942080;
after 2m47.309382473s; Alloc 166000; TotalAlloc 2789888; Sys 3215360; NumGC 828; HeapAlloc 166000; HeapSys 1343488; HeapObjects 708; HeapReleased 942080;
after 2m47.711880913s; Alloc 167344; TotalAlloc 2796648; Sys 3215360; NumGC 830; HeapAlloc 167344; HeapSys 1343488; HeapObjects 729; HeapReleased 0;
after 2m48.114447008s; Alloc 166928; TotalAlloc 2802672; Sys 3215360; NumGC 832; HeapAlloc 166928; HeapSys 1376256; HeapObjects 722; HeapReleased 942080;
after 2m48.520557534s; Alloc 167568; TotalAlloc 2808728; Sys 3215360; NumGC 834; HeapAlloc 167568; HeapSys 1376256; HeapObjects 732; HeapReleased 974848;
after 2m48.927171817s; Alloc 168816; TotalAlloc 2815392; Sys 3215360; NumGC 836; HeapAlloc 168816; HeapSys 1376256; HeapObjects 751; HeapReleased 942080;
after 2m49.333440402s; Alloc 167888; TotalAlloc 2820904; Sys 3215360; NumGC 838; HeapAlloc 167888; HeapSys 1376256; HeapObjects 736; HeapReleased 942080;
after 2m49.736024284s; Alloc 168784; TotalAlloc 2827216; Sys 3215360; NumGC 840; HeapAlloc 168784; HeapSys 1376256; HeapObjects 750; HeapReleased 942080;
after 2m50.138407488s; Alloc 167440; TotalAlloc 2833336; Sys 3215360; NumGC 842; HeapAlloc 167440; HeapSys 1376256; HeapObjects 729; HeapReleased 942080;
after 2m50.540895061s; Alloc 167120; TotalAlloc 2839456; Sys 3215360; NumGC 844; HeapAlloc 167120; HeapSys 1376256; HeapObjects 724; HeapReleased 974848;
after 2m50.943440886s; Alloc 167184; TotalAlloc 2844936; Sys 3215360; NumGC 846; HeapAlloc 167184; HeapSys 1376256; HeapObjects 725; HeapReleased 942080;
after 2m51.345832118s; Alloc 167440; TotalAlloc 2851632; Sys 3215360; NumGC 848; HeapAlloc 167440; HeapSys 1376256; HeapObjects 729; HeapReleased 942080;
after 2m51.751551447s; Alloc 166736; TotalAlloc 2859416; Sys 3215360; NumGC 850; HeapAlloc 166736; HeapSys 1376256; HeapObjects 718; HeapReleased 942080;
after 2m52.15329845s; Alloc 167568; TotalAlloc 2865664; Sys 3215360; NumGC 852; HeapAlloc 167568; HeapSys 1376256; HeapObjects 731; HeapReleased 974848;
after 2m52.556700723s; Alloc 166480; TotalAlloc 2872040; Sys 3215360; NumGC 854; HeapAlloc 166480; HeapSys 1376256; HeapObjects 714; HeapReleased 942080;
after 2m52.959457449s; Alloc 166352; TotalAlloc 2878352; Sys 3215360; NumGC 856; HeapAlloc 166352; HeapSys 1409024; HeapObjects 712; HeapReleased 974848;
after 2m53.360749892s; Alloc 166416; TotalAlloc 2884856; Sys 3215360; NumGC 858; HeapAlloc 166416; HeapSys 1409024; HeapObjects 713; HeapReleased 1007616;
after 2m53.761892675s; Alloc 166160; TotalAlloc 2891040; Sys 3215360; NumGC 860; HeapAlloc 166160; HeapSys 1409024; HeapObjects 709; HeapReleased 1007616;
after 2m54.163964315s; Alloc 167184; TotalAlloc 2897480; Sys 3215360; NumGC 862; HeapAlloc 167184; HeapSys 1409024; HeapObjects 725; HeapReleased 1007616;
after 2m54.5649014s; Alloc 166544; TotalAlloc 2903280; Sys 3215360; NumGC 864; HeapAlloc 166544; HeapSys 1409024; HeapObjects 715; HeapReleased 1007616;
after 2m54.970005221s; Alloc 166928; TotalAlloc 2909080; Sys 3215360; NumGC 866; HeapAlloc 166928; HeapSys 1409024; HeapObjects 721; HeapReleased 1007616;
after 2m55.37304498s; Alloc 168144; TotalAlloc 2915712; Sys 3215360; NumGC 868; HeapAlloc 168144; HeapSys 1409024; HeapObjects 740; HeapReleased 974848;
after 2m55.776268123s; Alloc 168240; TotalAlloc 2921224; Sys 3215360; NumGC 870; HeapAlloc 168240; HeapSys 1409024; HeapObjects 741; HeapReleased 1007616;
after 2m56.179064591s; Alloc 167408; TotalAlloc 2926832; Sys 3215360; NumGC 872; HeapAlloc 167408; HeapSys 1409024; HeapObjects 728; HeapReleased 1007616;
after 2m56.581914945s; Alloc 168336; TotalAlloc 2933176; Sys 3215360; NumGC 874; HeapAlloc 168336; HeapSys 1409024; HeapObjects 742; HeapReleased 1007616;
after 2m56.984550202s; Alloc 167280; TotalAlloc 2939584; Sys 3215360; NumGC 876; HeapAlloc 167280; HeapSys 1409024; HeapObjects 725; HeapReleased 974848;
after 2m57.39068486s; Alloc 166704; TotalAlloc 2946472; Sys 3215360; NumGC 878; HeapAlloc 166704; HeapSys 1409024; HeapObjects 716; HeapReleased 1007616;
after 2m57.793786649s; Alloc 167472; TotalAlloc 2952656; Sys 3215360; NumGC 880; HeapAlloc 167472; HeapSys 1409024; HeapObjects 728; HeapReleased 974848;
after 2m58.199711063s; Alloc 167600; TotalAlloc 2959224; Sys 3215360; NumGC 882; HeapAlloc 167600; HeapSys 1409024; HeapObjects 730; HeapReleased 1007616;
after 2m58.601669188s; Alloc 170064; TotalAlloc 2967104; Sys 3215360; NumGC 884; HeapAlloc 170064; HeapSys 1409024; HeapObjects 768; HeapReleased 974848;
after 2m59.003654023s; Alloc 168752; TotalAlloc 2974280; Sys 3215360; NumGC 886; HeapAlloc 168752; HeapSys 1409024; HeapObjects 747; HeapReleased 974848;
after 2m59.405953516s; Alloc 168880; TotalAlloc 2979824; Sys 3215360; NumGC 888; HeapAlloc 168880; HeapSys 1409024; HeapObjects 749; HeapReleased 1007616;
after 2m59.809034542s; Alloc 168272; TotalAlloc 2985656; Sys 3215360; NumGC 890; HeapAlloc 168272; HeapSys 1409024; HeapObjects 739; HeapReleased 1007616;
after 3m0.211093972s; Alloc 167824; TotalAlloc 2991648; Sys 3215360; NumGC 892; HeapAlloc 167824; HeapSys 1409024; HeapObjects 732; HeapReleased 1007616;
after 3m0.612912502s; Alloc 168208; TotalAlloc 2997448; Sys 3215360; NumGC 894; HeapAlloc 168208; HeapSys 1441792; HeapObjects 738; HeapReleased 1007616;
after 3m1.014234851s; Alloc 168272; TotalAlloc 3002928; Sys 3215360; NumGC 896; HeapAlloc 168272; HeapSys 1409024; HeapObjects 739; HeapReleased 1007616;
after 3m1.415325213s; Alloc 168656; TotalAlloc 3008728; Sys 3215360; NumGC 898; HeapAlloc 168656; HeapSys 1409024; HeapObjects 745; HeapReleased 1007616;
after 3m1.816935584s; Alloc 169008; TotalAlloc 3014496; Sys 3215360; NumGC 900; HeapAlloc 169008; HeapSys 1409024; HeapObjects 750; HeapReleased 1007616;
after 3m2.21835236s; Alloc 168176; TotalAlloc 3020104; Sys 3215360; NumGC 902; HeapAlloc 168176; HeapSys 1409024; HeapObjects 737; HeapReleased 1007616;
after 3m2.620419628s; Alloc 169488; TotalAlloc 3026832; Sys 3215360; NumGC 904; HeapAlloc 169488; HeapSys 1409024; HeapObjects 757; HeapReleased 1007616;
after 3m3.027146831s; Alloc 167568; TotalAlloc 3033400; Sys 3215360; NumGC 906; HeapAlloc 167568; HeapSys 1409024; HeapObjects 727; HeapReleased 1007616;
after 3m3.430447159s; Alloc 168144; TotalAlloc 3041440; Sys 3215360; NumGC 908; HeapAlloc 168144; HeapSys 1409024; HeapObjects 736; HeapReleased 1007616;
after 3m3.836416288s; Alloc 167824; TotalAlloc 3047560; Sys 3215360; NumGC 910; HeapAlloc 167824; HeapSys 1409024; HeapObjects 731; HeapReleased 974848;
after 3m4.240535201s; Alloc 169296; TotalAlloc 3054448; Sys 3215360; NumGC 912; HeapAlloc 169296; HeapSys 1409024; HeapObjects 754; HeapReleased 974848;
after 3m4.64362602s; Alloc 169296; TotalAlloc 3059864; Sys 3215360; NumGC 914; HeapAlloc 169296; HeapSys 1409024; HeapObjects 754; HeapReleased 974848;
after 3m5.0450889s; Alloc 169744; TotalAlloc 3065728; Sys 3215360; NumGC 916; HeapAlloc 169744; HeapSys 1409024; HeapObjects 761; HeapReleased 1024000;
after 3m5.446145172s; Alloc 167920; TotalAlloc 3071368; Sys 3215360; NumGC 918; HeapAlloc 167920; HeapSys 1409024; HeapObjects 732; HeapReleased 974848;
after 3m5.848149289s; Alloc 169744; TotalAlloc 3078608; Sys 3215360; NumGC 920; HeapAlloc 169744; HeapSys 1409024; HeapObjects 760; HeapReleased 1007616;
after 3m6.250667586s; Alloc 169232; TotalAlloc 3084536; Sys 3215360; NumGC 922; HeapAlloc 169232; HeapSys 1409024; HeapObjects 752; HeapReleased 1007616;
after 3m6.653202267s; Alloc 168208; TotalAlloc 3089952; Sys 3215360; NumGC 924; HeapAlloc 168208; HeapSys 1409024; HeapObjects 736; HeapReleased 1007616;
after 3m7.05592794s; Alloc 167312; TotalAlloc 3096520; Sys 3215360; NumGC 926; HeapAlloc 167312; HeapSys 1409024; HeapObjects 722; HeapReleased 1007616;
after 3m7.458263994s; Alloc 167760; TotalAlloc 3103408; Sys 3215360; NumGC 928; HeapAlloc 167760; HeapSys 1409024; HeapObjects 729; HeapReleased 974848;
after 3m7.860387101s; Alloc 168880; TotalAlloc 3110968; Sys 3215360; NumGC 930; HeapAlloc 168880; HeapSys 1409024; HeapObjects 746; HeapReleased 974848;
after 3m8.264106203s; Alloc 168048; TotalAlloc 3117600; Sys 3215360; NumGC 932; HeapAlloc 168048; HeapSys 1409024; HeapObjects 733; HeapReleased 974848;
after 3m8.666632882s; Alloc 168048; TotalAlloc 3123016; Sys 3215360; NumGC 934; HeapAlloc 168048; HeapSys 1409024; HeapObjects 733; HeapReleased 974848;
after 3m9.070289163s; Alloc 168816; TotalAlloc 3129200; Sys 3215360; NumGC 936; HeapAlloc 168816; HeapSys 1409024; HeapObjects 745; HeapReleased 1007616;
after 3m9.472491431s; Alloc 168176; TotalAlloc 3135000; Sys 3215360; NumGC 938; HeapAlloc 168176; HeapSys 1409024; HeapObjects 735; HeapReleased 1007616;
after 3m9.876973805s; Alloc 169616; TotalAlloc 3141856; Sys 3215360; NumGC 940; HeapAlloc 169616; HeapSys 1409024; HeapObjects 757; HeapReleased 974848;
after 3m10.278500359s; Alloc 168784; TotalAlloc 3147464; Sys 3215360; NumGC 942; HeapAlloc 168784; HeapSys 1409024; HeapObjects 744; HeapReleased 974848;
after 3m10.6814949s; Alloc 168016; TotalAlloc 3154160; Sys 3215360; NumGC 944; HeapAlloc 168016; HeapSys 1409024; HeapObjects 732; HeapReleased 974848;
after 3m11.0864837s; Alloc 168016; TotalAlloc 3160600; Sys 3215360; NumGC 946; HeapAlloc 168016; HeapSys 1409024; HeapObjects 732; HeapReleased 974848;
after 3m11.489219898s; Alloc 168400; TotalAlloc 3166400; Sys 3215360; NumGC 948; HeapAlloc 168400; HeapSys 1409024; HeapObjects 738; HeapReleased 1007616;
after 3m11.892043583s; Alloc 169040; TotalAlloc 3172456; Sys 3215360; NumGC 950; HeapAlloc 169040; HeapSys 1409024; HeapObjects 748; HeapReleased 1007616;
after 3m12.294971104s; Alloc 169040; TotalAlloc 3178896; Sys 3215360; NumGC 952; HeapAlloc 169040; HeapSys 1409024; HeapObjects 748; HeapReleased 1007616;
after 3m12.698353574s; Alloc 167504; TotalAlloc 3184824; Sys 3215360; NumGC 954; HeapAlloc 167504; HeapSys 1409024; HeapObjects 724; HeapReleased 1007616;
after 3m13.10165958s; Alloc 167600; TotalAlloc 3191360; Sys 3215360; NumGC 956; HeapAlloc 167600; HeapSys 1441792; HeapObjects 725; HeapReleased 1007616;
