This application will process for 20m0s
after 9m49.008308711s; Alloc 175712; TotalAlloc 9485784; Sys 5179640; NumGC 2918; HeapAlloc 175712; HeapSys 1376256; HeapObjects 803; HeapReleased 0;
after 9m49.410909821s; Alloc 175136; TotalAlloc 9491648; Sys 5179640; NumGC 2920; HeapAlloc 175136; HeapSys 1376256; HeapObjects 794; HeapReleased 0;
after 9m49.812214388s; Alloc 174560; TotalAlloc 9497512; Sys 5179640; NumGC 2922; HeapAlloc 174560; HeapSys 1376256; HeapObjects 785; HeapReleased 0;
after 9m50.215665623s; Alloc 175680; TotalAlloc 9504048; Sys 5179640; NumGC 2924; HeapAlloc 175680; HeapSys 1376256; HeapObjects 802; HeapReleased 0;
after 9m50.617262943s; Alloc 175104; TotalAlloc 9509912; Sys 5179640; NumGC 2926; HeapAlloc 175104; HeapSys 1409024; HeapObjects 793; HeapReleased 974848;
after 9m51.021099571s; Alloc 175104; TotalAlloc 9515328; Sys 5179640; NumGC 2928; HeapAlloc 175104; HeapSys 1409024; HeapObjects 793; HeapReleased 974848;
after 9m51.423142112s; Alloc 173760; TotalAlloc 9521448; Sys 5179640; NumGC 2930; HeapAlloc 173760; HeapSys 1409024; HeapObjects 772; HeapReleased 974848;
after 9m51.826493223s; Alloc 174720; TotalAlloc 9527824; Sys 5179640; NumGC 2932; HeapAlloc 174720; HeapSys 1409024; HeapObjects 787; HeapReleased 974848;
after 9m52.227828983s; Alloc 175072; TotalAlloc 9533592; Sys 5179640; NumGC 2934; HeapAlloc 175072; HeapSys 1409024; HeapObjects 792; HeapReleased 974848;
after 9m52.630519873s; Alloc 175360; TotalAlloc 9540320; Sys 5179640; NumGC 2936; HeapAlloc 175360; HeapSys 1409024; HeapObjects 796; HeapReleased 974848;
after 9m53.033536711s; Alloc 175776; TotalAlloc 9547176; Sys 5179640; NumGC 2938; HeapAlloc 175776; HeapSys 1409024; HeapObjects 802; HeapReleased 974848;
after 9m53.43501687s; Alloc 175968; TotalAlloc 9554832; Sys 5179640; NumGC 2940; HeapAlloc 175968; HeapSys 1409024; HeapObjects 805; HeapReleased 974848;
after 9m53.838262151s; Alloc 175232; TotalAlloc 9560536; Sys 5179640; NumGC 2942; HeapAlloc 175232; HeapSys 1409024; HeapObjects 793; HeapReleased 974848;
after 9m54.254565208s; Alloc 175744; TotalAlloc 9567488; Sys 5179640; NumGC 2944; HeapAlloc 175744; HeapSys 1409024; HeapObjects 801; HeapReleased 974848;
after 9m54.65907663s; Alloc 174784; TotalAlloc 9573992; Sys 5179640; NumGC 2946; HeapAlloc 174784; HeapSys 1409024; HeapObjects 786; HeapReleased 974848;
after 9m55.062417282s; Alloc 175360; TotalAlloc 9579984; Sys 5179640; NumGC 2948; HeapAlloc 175360; HeapSys 1409024; HeapObjects 795; HeapReleased 974848;
after 9m55.481013932s; Alloc 175744; TotalAlloc 9586808; Sys 5179640; NumGC 2950; HeapAlloc 175744; HeapSys 1409024; HeapObjects 801; HeapReleased 974848;
after 9m55.884093818s; Alloc 175616; TotalAlloc 9593120; Sys 5179640; NumGC 2952; HeapAlloc 175616; HeapSys 1441792; HeapObjects 799; HeapReleased 1007616;
after 9m56.287832168s; Alloc 174848; TotalAlloc 9599816; Sys 5179640; NumGC 2954; HeapAlloc 174848; HeapSys 1441792; HeapObjects 787; HeapReleased 1007616;
after 9m56.691621038s; Alloc 174976; TotalAlloc 9605360; Sys 5179640; NumGC 2956; HeapAlloc 174976; HeapSys 1409024; HeapObjects 789; HeapReleased 974848;
after 9m57.09512427s; Alloc 174912; TotalAlloc 9612760; Sys 5179640; NumGC 2958; HeapAlloc 174912; HeapSys 1409024; HeapObjects 788; HeapReleased 974848;
after 9m57.498261853s; Alloc 175968; TotalAlloc 9620256; Sys 5179640; NumGC 2960; HeapAlloc 175968; HeapSys 1409024; HeapObjects 804; HeapReleased 974848;
after 9m57.899883846s; Alloc 175776; TotalAlloc 9626504; Sys 5179640; NumGC 2962; HeapAlloc 175776; HeapSys 1409024; HeapObjects 801; HeapReleased 974848;
after 9m58.301897928s; Alloc 176864; TotalAlloc 9634032; Sys 5179640; NumGC 2964; HeapAlloc 176864; HeapSys 1409024; HeapObjects 818; HeapReleased 974848;
after 9m58.705082084s; Alloc 177024; TotalAlloc 9641656; Sys 5179640; NumGC 2966; HeapAlloc 177024; HeapSys 1441792; HeapObjects 820; HeapReleased 1007616;
after 9m59.107762744s; Alloc 175776; TotalAlloc 9647872; Sys 5179640; NumGC 2968; HeapAlloc 175776; HeapSys 1441792; HeapObjects 800; HeapReleased 1007616;
after 9m59.51020762s; Alloc 176064; TotalAlloc 9653576; Sys 5179640; NumGC 2970; HeapAlloc 176064; HeapSys 1409024; HeapObjects 804; HeapReleased 974848;
after 9m59.914093834s; Alloc 176192; TotalAlloc 9659120; Sys 5179640; NumGC 2972; HeapAlloc 176192; HeapSys 1376256; HeapObjects 806; HeapReleased 0;
after 10m0.316341419s; Alloc 175360; TotalAlloc 9665752; Sys 5179640; NumGC 2974; HeapAlloc 175360; HeapSys 1376256; HeapObjects 793; HeapReleased 0;
after 10m0.717177151s; Alloc 176448; TotalAlloc 9672256; Sys 5179640; NumGC 2976; HeapAlloc 176448; HeapSys 1409024; HeapObjects 810; HeapReleased 974848;
after 10m1.120684428s; Alloc 176448; TotalAlloc 9677672; Sys 5179640; NumGC 2978; HeapAlloc 176448; HeapSys 1409024; HeapObjects 810; HeapReleased 974848;
after 10m1.535354049s; Alloc 175808; TotalAlloc 9684496; Sys 5179640; NumGC 2980; HeapAlloc 175808; HeapSys 1409024; HeapObjects 800; HeapReleased 974848;
after 10m1.937836531s; Alloc 175552; TotalAlloc 9690680; Sys 5179640; NumGC 2982; HeapAlloc 175552; HeapSys 1409024; HeapObjects 796; HeapReleased 974848;
after 10m2.339433828s; Alloc 175744; TotalAlloc 9696288; Sys 5179640; NumGC 2984; HeapAlloc 175744; HeapSys 1409024; HeapObjects 799; HeapReleased 974848;
after 10m2.740926499s; Alloc 176448; TotalAlloc 9703432; Sys 5179640; NumGC 2986; HeapAlloc 176448; HeapSys 1409024; HeapObjects 810; HeapReleased 974848;
after 10m3.144698806s; Alloc 176064; TotalAlloc 9709488; Sys 5179640; NumGC 2988; HeapAlloc 176064; HeapSys 1441792; HeapObjects 804; HeapReleased 1007616;
after 10m3.547920798s; Alloc 176064; TotalAlloc 9714904; Sys 5179640; NumGC 2990; HeapAlloc 176064; HeapSys 1441792; HeapObjects 804; HeapReleased 1007616;
after 10m3.950303571s; Alloc 176064; TotalAlloc 9720320; Sys 5179640; NumGC 2992; HeapAlloc 176064; HeapSys 1441792; HeapObjects 804; HeapReleased 1007616;
after 10m4.359890827s; Alloc 175104; TotalAlloc 9726824; Sys 5179640; NumGC 2994; HeapAlloc 175104; HeapSys 1474560; HeapObjects 789; HeapReleased 1040384;
after 10m4.77458298s; Alloc 174848; TotalAlloc 9733008; Sys 5179640; NumGC 2996; HeapAlloc 174848; HeapSys 1409024; HeapObjects 785; HeapReleased 974848;
after 10m5.181049873s; Alloc 174624; TotalAlloc 9740248; Sys 5179640; NumGC 2998; HeapAlloc 174624; HeapSys 1409024; HeapObjects 781; HeapReleased 974848;
after 10m5.58349702s; Alloc 175296; TotalAlloc 9746336; Sys 5179640; NumGC 3000; HeapAlloc 175296; HeapSys 1409024; HeapObjects 791; HeapReleased 974848;
after 10m5.986332854s; Alloc 176032; TotalAlloc 9752488; Sys 5179640; NumGC 3002; HeapAlloc 176032; HeapSys 1409024; HeapObjects 802; HeapReleased 974848;
after 10m6.391185897s; Alloc 176544; TotalAlloc 9759440; Sys 5179640; NumGC 3004; HeapAlloc 176544; HeapSys 1409024; HeapObjects 810; HeapReleased 974848;
after 10m6.794804195s; Alloc 176480; TotalAlloc 9765832; Sys 5179640; NumGC 3006; HeapAlloc 176480; HeapSys 1409024; HeapObjects 809; HeapReleased 974848;
after 10m7.213354584s; Alloc 177312; TotalAlloc 9772080; Sys 5179640; NumGC 3008; HeapAlloc 177312; HeapSys 1409024; HeapObjects 822; HeapReleased 974848;
after 10m7.616264661s; Alloc 176864; TotalAlloc 9778072; Sys 5179640; NumGC 3010; HeapAlloc 176864; HeapSys 1409024; HeapObjects 815; HeapReleased 974848;
after 10m8.025385043s; Alloc 177376; TotalAlloc 9784000; Sys 5179640; NumGC 3012; HeapAlloc 177376; HeapSys 1409024; HeapObjects 823; HeapReleased 974848;
after 10m8.428921784s; Alloc 176928; TotalAlloc 9789992; Sys 5179640; NumGC 3014; HeapAlloc 176928; HeapSys 1409024; HeapObjects 816; HeapReleased 974848;
after 10m8.839250195s; Alloc 178048; TotalAlloc 9797552; Sys 5179640; NumGC 3016; HeapAlloc 178048; HeapSys 1409024; HeapObjects 833; HeapReleased 974848;
after 10m9.241936012s; Alloc 177728; TotalAlloc 9803672; Sys 5179640; NumGC 3018; HeapAlloc 177728; HeapSys 1441792; HeapObjects 828; HeapReleased 1007616;
after 10m9.646997593s; Alloc 177280; TotalAlloc 9809664; Sys 5179640; NumGC 3020; HeapAlloc 177280; HeapSys 1441792; HeapObjects 821; HeapReleased 1007616;
after 10m10.05108497s; Alloc 175936; TotalAlloc 9815784; Sys 5179640; NumGC 3022; HeapAlloc 175936; HeapSys 1441792; HeapObjects 800; HeapReleased 1007616;
after 10m10.455506326s; Alloc 177024; TotalAlloc 9823312; Sys 5179640; NumGC 3024; HeapAlloc 177024; HeapSys 1409024; HeapObjects 817; HeapReleased 974848;
after 10m10.858369934s; Alloc 176896; TotalAlloc 9829624; Sys 5179640; NumGC 3026; HeapAlloc 176896; HeapSys 1441792; HeapObjects 815; HeapReleased 1007616;
after 10m11.261495855s; Alloc 175104; TotalAlloc 9835296; Sys 5179640; NumGC 3028; HeapAlloc 175104; HeapSys 1409024; HeapObjects 787; HeapReleased 974848;
after 10m11.672246019s; Alloc 175808; TotalAlloc 9841416; Sys 5179640; NumGC 3030; HeapAlloc 175808; HeapSys 1409024; HeapObjects 798; HeapReleased 974848;
after 10m12.075953403s; Alloc 175456; TotalAlloc 9847504; Sys 5179640; NumGC 3032; HeapAlloc 175456; HeapSys 1409024; HeapObjects 792; HeapReleased 974848;
after 10m12.48804999s; Alloc 176352; TotalAlloc 9853816; Sys 5179640; NumGC 3034; HeapAlloc 176352; HeapSys 1409024; HeapObjects 806; HeapReleased 974848;
after 10m12.892594397s; Alloc 176704; TotalAlloc 9860608; Sys 5179640; NumGC 3036; HeapAlloc 176704; HeapSys 1409024; HeapObjects 811; HeapReleased 974848;
after 10m13.296389122s; Alloc 177248; TotalAlloc 9866568; Sys 5179640; NumGC 3038; HeapAlloc 177248; HeapSys 1343488; HeapObjects 819; HeapReleased 0;
after 10m13.69846342s; Alloc 176288; TotalAlloc 9872048; Sys 5179640; NumGC 3040; HeapAlloc 176288; HeapSys 1343488; HeapObjects 804; HeapReleased 0;
after 10m14.100128218s; Alloc 175968; TotalAlloc 9878168; Sys 5179640; NumGC 3042; HeapAlloc 175968; HeapSys 1343488; HeapObjects 799; HeapReleased 0;
after 10m14.501389162s; Alloc 177088; TotalAlloc 9884704; Sys 5179640; NumGC 3044; HeapAlloc 177088; HeapSys 1343488; HeapObjects 816; HeapReleased 0;
after 10m14.903711647s; Alloc 176256; TotalAlloc 9891336; Sys 5179640; NumGC 3046; HeapAlloc 176256; HeapSys 1376256; HeapObjects 803; HeapReleased 0;
after 10m15.306069528s; Alloc 176800; TotalAlloc 9897296; Sys 5179640; NumGC 3048; HeapAlloc 176800; HeapSys 1376256; HeapObjects 811; HeapReleased 0;
after 10m15.709656756s; Alloc 177056; TotalAlloc 9903992; Sys 5179640; NumGC 3050; HeapAlloc 177056; HeapSys 1376256; HeapObjects 815; HeapReleased 0;
after 10m16.117555142s; Alloc 176064; TotalAlloc 9910464; Sys 5179640; NumGC 3052; HeapAlloc 176064; HeapSys 1376256; HeapObjects 799; HeapReleased 0;
after 10m16.519232656s; Alloc 176224; TotalAlloc 9917064; Sys 5179640; NumGC 3054; HeapAlloc 176224; HeapSys 1376256; HeapObjects 801; HeapReleased 0;
after 10m16.921913467s; Alloc 179296; TotalAlloc 9925552; Sys 5179640; NumGC 3056; HeapAlloc 179296; HeapSys 1376256; HeapObjects 849; HeapReleased 0;
after 10m17.338824494s; Alloc 177344; TotalAlloc 9931064; Sys 5179640; NumGC 3058; HeapAlloc 177344; HeapSys 1376256; HeapObjects 818; HeapReleased 0;
after 10m17.741893146s; Alloc 177728; TotalAlloc 9937888; Sys 5179640; NumGC 3060; HeapAlloc 177728; HeapSys 1376256; HeapObjects 824; HeapReleased 0;
after 10m18.144174449s; Alloc 179328; TotalAlloc 9944904; Sys 5179640; NumGC 3062; HeapAlloc 179328; HeapSys 1376256; HeapObjects 849; HeapReleased 0;
after 10m18.547057517s; Alloc 178528; TotalAlloc 9950544; Sys 5179640; NumGC 3064; HeapAlloc 178528; HeapSys 1376256; HeapObjects 836; HeapReleased 0;
after 10m18.947973581s; Alloc 177600; TotalAlloc 9956056; Sys 5179640; NumGC 3066; HeapAlloc 177600; HeapSys 1376256; HeapObjects 821; HeapReleased 0;
after 10m19.356751612s; Alloc 178592; TotalAlloc 9962464; Sys 5179640; NumGC 3068; HeapAlloc 178592; HeapSys 1376256; HeapObjects 836; HeapReleased 0;
after 10m19.767947978s; Alloc 177888; TotalAlloc 9968200; Sys 5179640; NumGC 3070; HeapAlloc 177888; HeapSys 1376256; HeapObjects 825; HeapReleased 0;
after 10m20.169587108s; Alloc 176224; TotalAlloc 9974000; Sys 5179640; NumGC 3072; HeapAlloc 176224; HeapSys 1376256; HeapObjects 799; HeapReleased 0;
after 10m20.57217792s; Alloc 177088; TotalAlloc 9981304; Sys 5179640; NumGC 3074; HeapAlloc 177088; HeapSys 1376256; HeapObjects 812; HeapReleased 0;
after 10m20.976420447s; Alloc 179520; TotalAlloc 9989152; Sys 5179640; NumGC 3076; HeapAlloc 179520; HeapSys 1376256; HeapObjects 850; HeapReleased 0;
after 10m21.379685066s; Alloc 177536; TotalAlloc 9994632; Sys 5179640; NumGC 3078; HeapAlloc 177536; HeapSys 1376256; HeapObjects 819; HeapReleased 0;
after 10m21.783162833s; Alloc 177376; TotalAlloc 10001936; Sys 5179640; NumGC 3080; HeapAlloc 177376; HeapSys 1376256; HeapObjects 816; HeapReleased 0;
after 10m22.186944497s; Alloc 177440; TotalAlloc 10008440; Sys 5179640; NumGC 3082; HeapAlloc 177440; HeapSys 1409024; HeapObjects 817; HeapReleased 974848;
after 10m22.588502288s; Alloc 177824; TotalAlloc 10014240; Sys 5179640; NumGC 3084; HeapAlloc 177824; HeapSys 1409024; HeapObjects 823; HeapReleased 974848;
after 10m22.989456152s; Alloc 176704; TotalAlloc 10021608; Sys 5179640; NumGC 3086; HeapAlloc 176704; HeapSys 1409024; HeapObjects 805; HeapReleased 974848;
after 10m23.390709785s; Alloc 177696; TotalAlloc 10028016; Sys 5179640; NumGC 3088; HeapAlloc 177696; HeapSys 1409024; HeapObjects 820; HeapReleased 1007616;
after 10m23.795386271s; Alloc 177120; TotalAlloc 10035928; Sys 5179640; NumGC 3090; HeapAlloc 177120; HeapSys 1409024; HeapObjects 811; HeapReleased 974848;
after 10m24.198169517s; Alloc 177440; TotalAlloc 10042688; Sys 5179640; NumGC 3092; HeapAlloc 177440; HeapSys 1409024; HeapObjects 816; HeapReleased 974848;
after 10m24.599912449s; Alloc 177632; TotalAlloc 10049320; Sys 5179640; NumGC 3094; HeapAlloc 177632; HeapSys 1409024; HeapObjects 819; HeapReleased 974848;
after 10m25.004362182s; Alloc 178272; TotalAlloc 10056400; Sys 5179640; NumGC 3096; HeapAlloc 178272; HeapSys 1409024; HeapObjects 829; HeapReleased 974848;
after 10m25.405954616s; Alloc 177568; TotalAlloc 10064184; Sys 5179640; NumGC 3098; HeapAlloc 177568; HeapSys 1409024; HeapObjects 818; HeapReleased 974848;
after 10m25.80864313s; Alloc 177312; TotalAlloc 10070368; Sys 5179640; NumGC 3100; HeapAlloc 177312; HeapSys 1409024; HeapObjects 814; HeapReleased 974848;
after 10m26.210123222s; Alloc 178016; TotalAlloc 10076488; Sys 5179640; NumGC 3102; HeapAlloc 178016; HeapSys 1409024; HeapObjects 825; HeapReleased 974848;
after 10m26.613045173s; Alloc 177440; TotalAlloc 10082352; Sys 5179640; NumGC 3104; HeapAlloc 177440; HeapSys 1409024; HeapObjects 816; HeapReleased 974848;
after 10m27.014309761s; Alloc 178496; TotalAlloc 10089848; Sys 5179640; NumGC 3106; HeapAlloc 178496; HeapSys 1409024; HeapObjects 832; HeapReleased 974848;
after 10m27.416934054s; Alloc 178912; TotalAlloc 10096704; Sys 5179640; NumGC 3108; HeapAlloc 178912; HeapSys 1409024; HeapObjects 838; HeapReleased 974848;
after 10m27.824458033s; Alloc 178912; TotalAlloc 10102120; Sys 5179640; NumGC 3110; HeapAlloc 178912; HeapSys 1409024; HeapObjects 838; HeapReleased 974848;
after 10m28.227560101s; Alloc 178784; TotalAlloc 10108432; Sys 5179640; NumGC 3112; HeapAlloc 178784; HeapSys 1409024; HeapObjects 836; HeapReleased 974848;
after 10m28.637178289s; Alloc 178144; TotalAlloc 10115256; Sys 5179640; NumGC 3114; HeapAlloc 178144; HeapSys 1409024; HeapObjects 826; HeapReleased 974848;
after 10m29.03936802s; Alloc 177632; TotalAlloc 10122208; Sys 5179640; NumGC 3116; HeapAlloc 177632; HeapSys 1409024; HeapObjects 818; HeapReleased 974848;
after 10m29.442171795s; Alloc 178272; TotalAlloc 10128264; Sys 5179640; NumGC 3118; HeapAlloc 178272; HeapSys 1409024; HeapObjects 828; HeapReleased 1007616;
after 10m29.852187522s; Alloc 177056; TotalAlloc 10135536; Sys 5179640; NumGC 3120; HeapAlloc 177056; HeapSys 1441792; HeapObjects 809; HeapReleased 1007616;
after 10m30.263372411s; Alloc 178528; TotalAlloc 10142424; Sys 5179640; NumGC 3122; HeapAlloc 178528; HeapSys 1474560; HeapObjects 832; HeapReleased 1040384;
after 10m30.676623374s; Alloc 179680; TotalAlloc 10148992; Sys 5179640; NumGC 3124; HeapAlloc 179680; HeapSys 1474560; HeapObjects 850; HeapReleased 1040384;
after 10m31.079644671s; Alloc 177856; TotalAlloc 10154632; Sys 5179640; NumGC 3126; HeapAlloc 177856; HeapSys 1474560; HeapObjects 821; HeapReleased 1040384;
after 10m31.480910299s; Alloc 177952; TotalAlloc 10160144; Sys 5179640; NumGC 3128; HeapAlloc 177952; HeapSys 1474560; HeapObjects 822; HeapReleased 1040384;
after 10m31.883846755s; Alloc 178144; TotalAlloc 10167800; Sys 5179640; NumGC 3130; HeapAlloc 178144; HeapSys 1474560; HeapObjects 825; HeapReleased 1040384;
after 10m32.287772756s; Alloc 177984; TotalAlloc 10174080; Sys 5179640; NumGC 3132; HeapAlloc 177984; HeapSys 1474560; HeapObjects 822; HeapReleased 1040384;
after 10m32.696624879s; Alloc 176832; TotalAlloc 10180392; Sys 5179640; NumGC 3134; HeapAlloc 176832; HeapSys 1507328; HeapObjects 804; HeapReleased 1073152;
after 10m33.100256863s; Alloc 177344; TotalAlloc 10186320; Sys 5179640; NumGC 3136; HeapAlloc 177344; HeapSys 1507328; HeapObjects 812; HeapReleased 1073152;
after 10m33.502794568s; Alloc 177344; TotalAlloc 10191736; Sys 5179640; NumGC 3138; HeapAlloc 177344; HeapSys 1507328; HeapObjects 812; HeapReleased 1073152;
after 10m33.904006862s; Alloc 177216; TotalAlloc 10198048; Sys 5179640; NumGC 3140; HeapAlloc 177216; HeapSys 1441792; HeapObjects 810; HeapReleased 974848;
after 10m34.316038806s; Alloc 178752; TotalAlloc 10205000; Sys 5179640; NumGC 3142; HeapAlloc 178752; HeapSys 1441792; HeapObjects 834; HeapReleased 974848;
after 10m34.729983769s; Alloc 178688; TotalAlloc 10212400; Sys 5179640; NumGC 3144; HeapAlloc 178688; HeapSys 1474560; HeapObjects 833; HeapReleased 1040384;
after 10m35.140628818s; Alloc 178048; TotalAlloc 10218200; Sys 5179640; NumGC 3146; HeapAlloc 178048; HeapSys 1474560; HeapObjects 823; HeapReleased 1040384;
after 10m35.544266618s; Alloc 178688; TotalAlloc 10225280; Sys 5179640; NumGC 3148; HeapAlloc 178688; HeapSys 1474560; HeapObjects 833; HeapReleased 1040384;
after 10m35.955358815s; Alloc 179840; TotalAlloc 10232872; Sys 5179640; NumGC 3150; HeapAlloc 179840; HeapSys 1474560; HeapObjects 851; HeapReleased 1040384;
after 10m36.36539144s; Alloc 179264; TotalAlloc 10239760; Sys 5179640; NumGC 3152; HeapAlloc 179264; HeapSys 1376256; HeapObjects 842; HeapReleased 0;
after 10m36.774865798s; Alloc 178240; TotalAlloc 10245176; Sys 5179640; NumGC 3154; HeapAlloc 178240; HeapSys 1376256; HeapObjects 826; HeapReleased 0;
after 10m37.178024415s; Alloc 177792; TotalAlloc 10251168; Sys 5179640; NumGC 3156; HeapAlloc 177792; HeapSys 1376256; HeapObjects 819; HeapReleased 0;
after 10m37.581727778s; Alloc 177984; TotalAlloc 10257800; Sys 5179640; NumGC 3158; HeapAlloc 177984; HeapSys 1409024; HeapObjects 822; HeapReleased 974848;
after 10m37.985258485s; Alloc 176832; TotalAlloc 10264112; Sys 5179640; NumGC 3160; HeapAlloc 176832; HeapSys 1409024; HeapObjects 804; HeapReleased 974848;
after 10m38.388618117s; Alloc 178112; TotalAlloc 10270808; Sys 5179640; NumGC 3162; HeapAlloc 178112; HeapSys 1441792; HeapObjects 824; HeapReleased 1007616;
after 10m38.791791285s; Alloc 179872; TotalAlloc 10277984; Sys 5179640; NumGC 3164; HeapAlloc 179872; HeapSys 1474560; HeapObjects 851; HeapReleased 1040384;
after 10m39.193985612s; Alloc 178848; TotalAlloc 10283400; Sys 5179640; NumGC 3166; HeapAlloc 178848; HeapSys 1474560; HeapObjects 835; HeapReleased 1040384;
after 10m39.603401426s; Alloc 177824; TotalAlloc 10289840; Sys 5179640; NumGC 3168; HeapAlloc 177824; HeapSys 1474560; HeapObjects 819; HeapReleased 1040384;
after 10m40.021306188s; Alloc 179104; TotalAlloc 10296536; Sys 5179640; NumGC 3170; HeapAlloc 179104; HeapSys 1474560; HeapObjects 839; HeapReleased 1040384;
after 10m40.424897348s; Alloc 178944; TotalAlloc 10302816; Sys 5179640; NumGC 3172; HeapAlloc 178944; HeapSys 1474560; HeapObjects 836; HeapReleased 1040384;
after 10m40.827057821s; Alloc 179104; TotalAlloc 10309416; Sys 5179640; NumGC 3174; HeapAlloc 179104; HeapSys 1474560; HeapObjects 838; HeapReleased 1040384;
after 10m41.230060669s; Alloc 177728; TotalAlloc 10315504; Sys 5179640; NumGC 3176; HeapAlloc 177728; HeapSys 1474560; HeapObjects 816; HeapReleased 1040384;
after 10m41.631068597s; Alloc 178432; TotalAlloc 10321624; Sys 5179640; NumGC 3178; HeapAlloc 178432; HeapSys 1474560; HeapObjects 827; HeapReleased 1040384;
after 10m42.033183601s; Alloc 179232; TotalAlloc 10327840; Sys 5179640; NumGC 3180; HeapAlloc 179232; HeapSys 1474560; HeapObjects 839; HeapReleased 1040384;
after 10m42.437156815s; Alloc 179552; TotalAlloc 10334600; Sys 5179640; NumGC 3182; HeapAlloc 179552; HeapSys 1474560; HeapObjects 844; HeapReleased 1040384;
after 10m42.839042321s; Alloc 178656; TotalAlloc 10340144; Sys 5179640; NumGC 3184; HeapAlloc 178656; HeapSys 1474560; HeapObjects 830; HeapReleased 1040384;
after 10m43.242352918s; Alloc 179232; TotalAlloc 10346136; Sys 5179640; NumGC 3186; HeapAlloc 179232; HeapSys 1474560; HeapObjects 839; HeapReleased 1040384;
after 10m43.647687536s; Alloc 178528; TotalAlloc 10352912; Sys 5179640; NumGC 3188; HeapAlloc 178528; HeapSys 1474560; HeapObjects 828; HeapReleased 1040384;
after 10m44.051199369s; Alloc 179232; TotalAlloc 10359032; Sys 5179640; NumGC 3190; HeapAlloc 179232; HeapSys 1474560; HeapObjects 839; HeapReleased 1040384;
after 10m44.454012821s; Alloc 179808; TotalAlloc 10366048; Sys 5179640; NumGC 3192; HeapAlloc 179808; HeapSys 1474560; HeapObjects 848; HeapReleased 1040384;
after 10m44.857324378s; Alloc 178784; TotalAlloc 10371464; Sys 5179640; NumGC 3194; HeapAlloc 178784; HeapSys 1474560; HeapObjects 832; HeapReleased 1040384;
after 10m45.262613966s; Alloc 177984; TotalAlloc 10377104; Sys 5179640; NumGC 3196; HeapAlloc 177984; HeapSys 1409024; HeapObjects 819; HeapReleased 974848;
after 10m45.66497272s; Alloc 178592; TotalAlloc 10384152; Sys 5179640; NumGC 3198; HeapAlloc 178592; HeapSys 1409024; HeapObjects 828; HeapReleased 974848;
after 10m46.070128369s; Alloc 179040; TotalAlloc 10391040; Sys 5179640; NumGC 3200; HeapAlloc 179040; HeapSys 1409024; HeapObjects 835; HeapReleased 974848;
after 10m46.472207988s; Alloc 179456; TotalAlloc 10397896; Sys 5179640; NumGC 3202; HeapAlloc 179456; HeapSys 1409024; HeapObjects 841; HeapReleased 974848;
after 10m46.876818032s; Alloc 179328; TotalAlloc 10404208; Sys 5179640; NumGC 3204; HeapAlloc 179328; HeapSys 1409024; HeapObjects 839; HeapReleased 974848;
after 10m47.278527705s; Alloc 179968; TotalAlloc 10411288; Sys 5179640; NumGC 3206; HeapAlloc 179968; HeapSys 1409024; HeapObjects 849; HeapReleased 974848;
after 10m47.688922333s; Alloc 178944; TotalAlloc 10416704; Sys 5179640; NumGC 3208; HeapAlloc 178944; HeapSys 1409024; HeapObjects 833; HeapReleased 974848;
after 10m48.091401425s; Alloc 178752; TotalAlloc 10422952; Sys 5179640; NumGC 3210; HeapAlloc 178752; HeapSys 1409024; HeapObjects 830; HeapReleased 974848;
after 10m48.494571332s; Alloc 179424; TotalAlloc 10429040; Sys 5179640; NumGC 3212; HeapAlloc 179424; HeapSys 1441792; HeapObjects 840; HeapReleased 974848;
after 10m48.89648697s; Alloc 178560; TotalAlloc 10434616; Sys 5179640; NumGC 3214; HeapAlloc 178560; HeapSys 1441792; HeapObjects 826; HeapReleased 974848;
after 10m49.298883077s; Alloc 178176; TotalAlloc 10440672; Sys 5179640; NumGC 3216; HeapAlloc 178176; HeapSys 1441792; HeapObjects 820; HeapReleased 974848;
after 10m49.705238297s; Alloc 178336; TotalAlloc 10446248; Sys 5179640; NumGC 3218; HeapAlloc 178336; HeapSys 1441792; HeapObjects 822; HeapReleased 974848;
after 10m50.108237942s; Alloc 178976; TotalAlloc 10453328; Sys 5179640; NumGC 3220; HeapAlloc 178976; HeapSys 1441792; HeapObjects 832; HeapReleased 974848;
after 10m50.510946182s; Alloc 178112; TotalAlloc 10459928; Sys 5179640; NumGC 3222; HeapAlloc 178112; HeapSys 1441792; HeapObjects 818; HeapReleased 974848;
after 10m50.912651683s; Alloc 179200; TotalAlloc 10466432; Sys 5179640; NumGC 3224; HeapAlloc 179200; HeapSys 1441792; HeapObjects 835; HeapReleased 974848;
after 10m51.321988308s; Alloc 180416; TotalAlloc 10474088; Sys 5179640; NumGC 3226; HeapAlloc 180416; HeapSys 1441792; HeapObjects 854; HeapReleased 974848;
after 10m51.725357183s; Alloc 180480; TotalAlloc 10480592; Sys 5179640; NumGC 3228; HeapAlloc 180480; HeapSys 1441792; HeapObjects 855; HeapReleased 974848;
after 10m52.128405521s; Alloc 179872; TotalAlloc 10486424; Sys 5179640; NumGC 3230; HeapAlloc 179872; HeapSys 1441792; HeapObjects 845; HeapReleased 974848;
after 10m52.53000313s; Alloc 180384; TotalAlloc 10493376; Sys 5179640; NumGC 3232; HeapAlloc 180384; HeapSys 1441792; HeapObjects 853; HeapReleased 974848;
